natural_num,count,sub_count,chinese_char,exception
1,한,하나,일,한개
2,두,둘,이,
3,세,셋,삼,
4,네,넷,사,
5,다섯,,오,
6,여섯,,육,
7,일곱,,칠,일곱개
8,여덟,,팔,
9,아홉,,구,
10,열,,십,
11,열한,열하나,십일,
12,열두,열둘,십이,
13,열세,열셋,십삼,
14,열네,열넷,십사,
15,열다섯,,십오,
16,열여섯,,십육,
17,열일곱,,십칠,
18,열여덟,,십팔,
19,열아홉,,십구,
20,스무,스물,이십,
